transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
1169,34961,2024-06-19,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-14
1170,35005,2024-06-19,coin,large,349.99,150000,Whale,UK,Android,,2024-04-28
1171,37777,2024-06-19,coin,medium,79.99,30000,Dolphin,Canada,iOS,,2024-06-11
1172,40188,2024-06-19,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-10
1173,43524,2024-06-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-26
1174,44922,2024-06-19,coin,large,349.99,150000,Whale,Germany,Android,,2024-05-16
1175,49045,2024-06-19,coin,large,349.99,150000,Whale,Other,Android,,2024-04-23
1176,49932,2024-06-19,coin,large,349.99,150000,Whale,Other,Android,,2024-05-22
1177,514,2024-06-20,coin,large,349.99,150000,Whale,US,Android,,2024-05-30
1178,925,2024-06-20,coin,large,349.99,150000,Whale,US,iOS,,2024-05-12
1179,3819,2024-06-20,coin,micro,2.99,1000,Minnow,UK,iOS,,2024-04-27
1180,4520,2024-06-20,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-13
1181,4698,2024-06-20,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
1182,6397,2024-06-20,coin,large,349.99,150000,Whale,US,iOS,,2024-05-28
1183,8642,2024-06-20,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-20
1184,11199,2024-06-20,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-08
1185,11687,2024-06-20,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-17
1186,12044,2024-06-20,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-08
1187,21356,2024-06-20,coin,medium,79.99,30000,Minnow,US,iOS,,2024-06-02
1188,21382,2024-06-20,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-17
1189,21511,2024-06-20,coin,large,349.99,150000,Dolphin,US,iOS,,2024-05-06
1190,21611,2024-06-20,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-17
1191,22955,2024-06-20,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-07
1192,25202,2024-06-20,coin,large,349.99,150000,Whale,US,iOS,,2024-04-07
1193,27212,2024-06-20,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
1194,30750,2024-06-20,coin,micro,2.99,1000,Minnow,Canada,iOS,,2024-04-23
1195,30961,2024-06-20,coin,small,29.99,10000,Minnow,UK,iOS,,2024-06-07
1196,32348,2024-06-20,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-02
1197,34621,2024-06-20,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-13
1198,36752,2024-06-20,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-05-15
1199,36941,2024-06-20,coin,large,349.99,150000,Whale,US,iOS,,2024-05-25
1200,43850,2024-06-20,coin,large,349.99,150000,Whale,UK,Android,,2024-06-18
1201,45366,2024-06-20,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-19
1202,47374,2024-06-20,coin,large,349.99,150000,Whale,US,Android,,2024-05-19
1203,1506,2024-06-21,coin,medium,79.99,30000,Dolphin,Australia,Android,,2024-04-30
1204,5633,2024-06-21,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-12
1205,6369,2024-06-21,coin,large,349.99,150000,Whale,US,iOS,,2024-05-21
1206,9373,2024-06-21,coin,large,349.99,150000,Whale,US,Android,,2024-06-15
1207,9443,2024-06-21,coin,large,349.99,150000,Whale,US,iOS,,2024-04-28
1208,17371,2024-06-21,coin,large,349.99,150000,Whale,US,iOS,,2024-06-21
1209,18442,2024-06-21,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-17
1210,18448,2024-06-21,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-25
1211,18980,2024-06-21,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-13
1212,20855,2024-06-21,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-09
1213,20972,2024-06-21,coin,medium,79.99,30000,Whale,Other,Android,,2024-04-30
1214,23093,2024-06-21,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
1215,23838,2024-06-21,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-13
1216,29234,2024-06-21,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-18
1217,29719,2024-06-21,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
1218,31267,2024-06-21,coin,large,349.99,150000,Whale,US,Android,,2024-06-08
1219,31459,2024-06-21,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-28
1220,33493,2024-06-21,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-15
1221,33766,2024-06-21,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-24
1222,34029,2024-06-21,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-18
1223,35168,2024-06-21,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-17
1224,35231,2024-06-21,coin,large,349.99,150000,Whale,US,Android,,2024-05-12
1225,36404,2024-06-21,coin,large,349.99,150000,Whale,UK,Android,,2024-05-25
1226,47466,2024-06-21,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-20
1227,48048,2024-06-21,coin,large,349.99,150000,Whale,Canada,Android,,2024-06-21
1228,49619,2024-06-21,coin,large,349.99,150000,Minnow,US,Android,,2024-06-13
1229,351,2024-06-22,coin,large,349.99,150000,Whale,Other,Android,,2024-04-08
1230,742,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
1231,2449,2024-06-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-05
1232,5423,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-06-03
1233,5439,2024-06-22,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-05-26
1234,5996,2024-06-22,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-20
1235,9479,2024-06-22,coin,large,349.99,150000,Whale,US,Android,,2024-04-27
1236,10034,2024-06-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-14
1237,10116,2024-06-22,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-28
1238,10285,2024-06-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-30
1239,14588,2024-06-22,coin,medium,79.99,30000,Whale,Canada,Android,,2024-04-28
1240,18788,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
1241,19795,2024-06-22,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-12
1242,22147,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
1243,22692,2024-06-22,coin,large,349.99,150000,Whale,US,Android,,2024-04-28
1244,24125,2024-06-22,coin,small,29.99,10000,Minnow,US,Android,,2024-05-28
1245,24478,2024-06-22,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-08
1246,25198,2024-06-22,coin,small,29.99,10000,Whale,US,Android,,2024-05-27
1247,27016,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
1248,28050,2024-06-22,coin,small,29.99,10000,Dolphin,Other,Android,,2024-04-19
1249,31498,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
1250,31777,2024-06-22,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-04
1251,34099,2024-06-22,coin,large,349.99,150000,Whale,US,Android,,2024-06-21
1252,34342,2024-06-22,coin,small,29.99,10000,Minnow,Other,Android,,2024-05-25
1253,39047,2024-06-22,coin,large,349.99,150000,Whale,US,Android,,2024-04-24
1254,43467,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-20
1255,43648,2024-06-22,coin,small,29.99,10000,Whale,US,iOS,,2024-04-20
1256,44242,2024-06-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
1257,47356,2024-06-22,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-05-30
1258,48853,2024-06-22,coin,large,349.99,150000,Whale,Germany,Android,,2024-06-07
1259,49765,2024-06-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-30
1260,2951,2024-06-23,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-04-01
1261,3560,2024-06-23,coin,large,349.99,150000,Whale,Other,Android,,2024-06-02
1262,3626,2024-06-23,coin,medium,79.99,30000,Whale,Australia,Android,,2024-05-23
1263,8358,2024-06-23,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-28
1264,9062,2024-06-23,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-20
1265,11090,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-06
1266,11511,2024-06-23,coin,large,349.99,150000,Whale,Other,iOS,,2024-06-05
1267,16994,2024-06-23,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-09
1268,21312,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-23
1269,23982,2024-06-23,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-05-13
1270,24172,2024-06-23,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-18
1271,24733,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-20
1272,24960,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-05
1273,26987,2024-06-23,coin,small,29.99,10000,Minnow,Other,iOS,,2024-06-01
1274,30729,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-26
1275,34351,2024-06-23,coin,large,349.99,150000,Dolphin,Australia,iOS,,2024-05-26
1276,35176,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-27
1277,35518,2024-06-23,coin,small,29.99,10000,Minnow,Canada,Android,,2024-04-02
1278,40669,2024-06-23,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-03
1279,41076,2024-06-23,coin,large,349.99,150000,Minnow,Germany,iOS,,2024-06-15
1280,41454,2024-06-23,coin,large,349.99,150000,Minnow,Other,iOS,,2024-05-10
1281,41921,2024-06-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-22
1282,45989,2024-06-23,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-19
1283,46104,2024-06-23,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-24
1284,46994,2024-06-23,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-03
1285,48906,2024-06-23,coin,small,29.99,10000,Minnow,UK,iOS,,2024-06-18
1286,48996,2024-06-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-20
1287,15950,2024-06-24,coin,large,349.99,150000,Whale,UK,Android,,2024-05-08
1288,17008,2024-06-24,coin,large,349.99,150000,Whale,US,Android,,2024-04-30
1289,18448,2024-06-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-25
1290,19334,2024-06-24,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-06
1291,21231,2024-06-24,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
1292,21930,2024-06-24,coin,large,349.99,150000,Whale,Germany,Android,,2024-05-23
1293,22730,2024-06-24,coin,small,29.99,10000,Dolphin,US,Android,,2024-04-19
1294,24496,2024-06-24,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-14
1295,24755,2024-06-24,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-03
1296,26307,2024-06-24,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-02
1297,31505,2024-06-24,coin,medium,79.99,30000,Whale,UK,Android,,2024-05-18
1298,32269,2024-06-24,coin,large,349.99,150000,Whale,US,Android,,2024-06-21
1299,37663,2024-06-24,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-29
1300,38769,2024-06-24,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-16
1301,41106,2024-06-24,coin,medium,79.99,30000,Minnow,UK,Android,,2024-05-10
1302,42195,2024-06-24,coin,large,349.99,150000,Whale,US,iOS,,2024-05-23
1303,42576,2024-06-24,coin,small,29.99,10000,Whale,Other,iOS,,2024-04-23
1304,44230,2024-06-24,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-23
1305,45961,2024-06-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
1306,46104,2024-06-24,coin,small,29.99,10000,Whale,Other,iOS,,2024-04-24
1307,46990,2024-06-24,coin,small,29.99,10000,Minnow,Germany,Android,,2024-06-09
1308,49192,2024-06-24,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-20
1309,49954,2024-06-24,coin,medium,79.99,30000,Minnow,Germany,iOS,,2024-06-12
1310,1158,2024-06-25,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
1311,2043,2024-06-25,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-05
1312,2767,2024-06-25,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-08
1313,4212,2024-06-25,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-05-31
1314,6598,2024-06-25,coin,medium,79.99,30000,Dolphin,Australia,Android,,2024-04-29
1315,6813,2024-06-25,coin,large,349.99,150000,Whale,Other,Android,,2024-06-17
1316,11509,2024-06-25,coin,large,349.99,150000,Whale,US,iOS,,2024-05-03
1317,11511,2024-06-25,coin,large,349.99,150000,Whale,Other,iOS,,2024-06-05
1318,13152,2024-06-25,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-11
1319,13967,2024-06-25,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-10
1320,14986,2024-06-25,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-11
1321,18432,2024-06-25,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-09
1322,23645,2024-06-25,coin,large,349.99,150000,Whale,US,Android,,2024-04-21
1323,24683,2024-06-25,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-05-15
1324,24704,2024-06-25,coin,large,349.99,150000,Whale,US,iOS,,2024-04-25
1325,26681,2024-06-25,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-09
1326,27781,2024-06-25,coin,large,349.99,150000,Dolphin,UK,iOS,,2024-05-15
1327,30637,2024-06-25,coin,medium,79.99,30000,Minnow,Australia,Android,,2024-04-24
1328,30796,2024-06-25,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-31
1329,31723,2024-06-25,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-09
1330,32620,2024-06-25,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
1331,33403,2024-06-25,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-03
1332,36003,2024-06-25,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-18
1333,36662,2024-06-25,coin,small,29.99,10000,Minnow,US,Android,,2024-05-06
1334,38762,2024-06-25,coin,large,349.99,150000,Whale,US,Android,,2024-05-27
1335,39110,2024-06-25,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-07
1336,41832,2024-06-25,coin,medium,79.99,30000,Minnow,Australia,iOS,,2024-05-17
1337,41890,2024-06-25,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-02
1338,46876,2024-06-25,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-14
1339,48052,2024-06-25,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-08
1340,48486,2024-06-25,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-27
1341,49594,2024-06-25,coin,medium,79.99,30000,Minnow,US,Android,,2024-04-13
1342,1922,2024-06-26,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-04
1343,3943,2024-06-26,coin,medium,79.99,30000,Minnow,UK,iOS,,2024-05-18
1344,4067,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-11
1345,9614,2024-06-26,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-05-27
1346,11509,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-03
1347,12223,2024-06-26,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-19
1348,12911,2024-06-26,coin,large,349.99,150000,Whale,US,Android,,2024-05-11
1349,14986,2024-06-26,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-11
1350,15868,2024-06-26,coin,large,349.99,150000,Whale,UK,Android,,2024-04-21
1351,16306,2024-06-26,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-15
1352,17564,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
1353,17937,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
1354,18736,2024-06-26,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-05
1355,21746,2024-06-26,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-29
1356,22358,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-06-22
1357,25033,2024-06-26,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-23
1358,29050,2024-06-26,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-20
1359,29910,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-06-22
1360,29993,2024-06-26,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
1361,30926,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-06-04
1362,35684,2024-06-26,coin,large,349.99,150000,Minnow,Germany,iOS,,2024-06-12
1363,36266,2024-06-26,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-01
1364,36384,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
1365,37755,2024-06-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-28
1366,37854,2024-06-26,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-23
1367,38246,2024-06-26,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-08
1368,38757,2024-06-26,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-18
1369,41847,2024-06-26,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-08
1370,43029,2024-06-26,coin,medium,79.99,30000,Whale,Other,iOS,,2024-06-18
1371,48093,2024-06-26,coin,small,29.99,10000,Whale,Other,Android,,2024-04-26
1372,48915,2024-06-26,coin,small,29.99,10000,Dolphin,US,iOS,,2024-06-14
1373,574,2024-06-27,coin,small,29.99,10000,Minnow,US,Android,,2024-04-25
1374,688,2024-06-27,coin,large,349.99,150000,Whale,US,Android,,2024-05-30
1375,867,2024-06-27,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-24
1376,1321,2024-06-27,coin,large,349.99,150000,Minnow,US,Android,,2024-06-17
1377,1541,2024-06-27,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-19
1378,2696,2024-06-27,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-01
1379,2732,2024-06-27,coin,medium,79.99,30000,Whale,UK,iOS,,2024-05-02
1380,4336,2024-06-27,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-29
1381,5803,2024-06-27,coin,medium,79.99,30000,Whale,Other,iOS,,2024-04-06
1382,6492,2024-06-27,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-06-08
1383,7172,2024-06-27,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
1384,9367,2024-06-27,coin,large,349.99,150000,Whale,US,Android,,2024-05-20
1385,12147,2024-06-27,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-03
1386,12517,2024-06-27,coin,small,29.99,10000,Minnow,US,Android,,2024-06-24
1387,15106,2024-06-27,coin,large,349.99,150000,Dolphin,US,iOS,,2024-06-04
1388,15949,2024-06-27,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-22
1389,19795,2024-06-27,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-12
1390,21231,2024-06-27,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
1391,21571,2024-06-27,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-19
1392,22056,2024-06-27,coin,small,29.99,10000,Dolphin,US,iOS,,2024-06-01
1393,23212,2024-06-27,coin,micro,2.99,1000,Minnow,Germany,Android,,2024-05-23
1394,24537,2024-06-27,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
1395,24537,2024-06-27,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
1396,24662,2024-06-27,coin,large,349.99,150000,Whale,US,iOS,,2024-05-24
1397,25873,2024-06-27,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-11
1398,26053,2024-06-27,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-07
1399,26092,2024-06-27,coin,large,349.99,150000,Whale,US,iOS,,2024-05-22
1400,27215,2024-06-27,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-04-28
1401,31275,2024-06-27,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-06
1402,31777,2024-06-27,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-04
1403,35231,2024-06-27,coin,medium,79.99,30000,Whale,US,Android,,2024-05-12
1404,35231,2024-06-27,coin,large,349.99,150000,Whale,US,Android,,2024-05-12
1405,35334,2024-06-27,coin,large,349.99,150000,Whale,UK,Android,,2024-04-12
1406,35527,2024-06-27,coin,small,29.99,10000,Dolphin,UK,Android,,2024-05-22
1407,38338,2024-06-27,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
1408,44307,2024-06-27,coin,medium,79.99,30000,Minnow,UK,iOS,,2024-05-11
1409,44752,2024-06-27,coin,small,29.99,10000,Dolphin,UK,Android,,2024-05-27
1410,46620,2024-06-27,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-26
1411,47150,2024-06-27,coin,large,349.99,150000,Whale,US,Android,,2024-06-17
1412,48648,2024-06-27,coin,medium,79.99,30000,Whale,US,Android,,2024-05-20
1413,186,2024-06-28,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-12
1414,4361,2024-06-28,coin,small,29.99,10000,Whale,Other,iOS,,2024-05-10
1415,4666,2024-06-28,coin,small,29.99,10000,Minnow,UK,iOS,,2024-05-18
1416,5633,2024-06-28,coin,large,349.99,150000,Whale,US,iOS,,2024-05-12
1417,5803,2024-06-28,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-06
1418,6369,2024-06-28,coin,small,29.99,10000,Whale,US,iOS,,2024-05-21
1419,7138,2024-06-28,coin,small,29.99,10000,Whale,Canada,iOS,,2024-04-14
1420,9291,2024-06-28,coin,large,349.99,150000,Whale,US,iOS,,2024-05-29
1421,12392,2024-06-28,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-12
1422,12448,2024-06-28,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-13
1423,19389,2024-06-28,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-20
1424,23093,2024-06-28,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
1425,25983,2024-06-28,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-08
1426,26038,2024-06-28,coin,medium,79.99,30000,Minnow,Germany,iOS,,2024-06-28
1427,26475,2024-06-28,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-05-02
1428,30729,2024-06-28,coin,small,29.99,10000,Whale,US,iOS,,2024-04-26
1429,32173,2024-06-28,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-06-14
1430,37982,2024-06-28,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-05-26
1431,39047,2024-06-28,coin,small,29.99,10000,Whale,US,Android,,2024-04-24
1432,39463,2024-06-28,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-03
1433,40349,2024-06-28,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-06-03
1434,40935,2024-06-28,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
1435,43194,2024-06-28,coin,large,349.99,150000,Whale,US,Android,,2024-06-05
1436,44951,2024-06-28,coin,micro,2.99,1000,Dolphin,Australia,Android,,2024-05-18
1437,48790,2024-06-28,coin,medium,79.99,30000,Whale,Other,Android,,2024-04-16
1438,49733,2024-06-28,coin,large,349.99,150000,Whale,Other,Android,,2024-04-29
1439,1560,2024-06-29,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-27
1440,3915,2024-06-29,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-16
1441,4086,2024-06-29,coin,micro,2.99,1000,Minnow,Canada,iOS,,2024-06-09
1442,4369,2024-06-29,coin,large,349.99,150000,Whale,US,Android,,2024-04-11
1443,7621,2024-06-29,coin,large,349.99,150000,Minnow,UK,Android,,2024-06-20
1444,8147,2024-06-29,coin,medium,79.99,30000,Whale,UK,iOS,,2024-05-02
1445,9317,2024-06-29,coin,large,349.99,150000,Whale,Other,Android,,2024-06-25
1446,12579,2024-06-29,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
1447,14588,2024-06-29,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-28
1448,15301,2024-06-29,coin,medium,79.99,30000,Minnow,US,iOS,,2024-06-01
1449,16994,2024-06-29,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-09
1450,18498,2024-06-29,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-06-14
1451,18818,2024-06-29,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-22
1452,19246,2024-06-29,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-06-13
1453,20715,2024-06-29,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-07
1454,23750,2024-06-29,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-02
1455,24181,2024-06-29,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-06
